sample_index,astronomical_year,jd_tdb,normal_x,normal_y,normal_z,h_magnitude_au2_per_day,inclination_deg_ecliptic,ascending_node_longitude_deg
0,-9995,-1929538.500000000000000,0.011748391977067,-0.026019046507719,0.999592409187256,0.017198680798552,1.635929468985861,24.300625586815546
1,-9990,-1927712.500000000000000,0.011738664334534,-0.026011086921311,0.999592730624234,0.017198766144813,1.635284229155456,24.289401831392102
2,-9985,-1925886.500000000000000,0.011727297226948,-0.026001118407415,0.999593123396372,0.017198903963191,1.634495448269434,24.276826453944139
3,-9980,-1924060.500000000000000,0.011719763775452,-0.025993328473141,0.999593414350022,0.017198907883605,1.633910897937401,24.269462913854465
4,-9975,-1922233.500000000000000,0.011708613762159,-0.025986623580737,0.999593719347336,0.017198834003522,1.633297908166687,24.254569964119057
5,-9970,-1920407.500000000000000,0.011696787774972,-0.025977265445333,0.999594101040882,0.017198697841045,1.632530448581616,24.240616951003286
6,-9965,-1918581.500000000000000,0.011687042236292,-0.025970096689705,0.999594401305697,0.017198823299208,1.631926461697807,24.228660321557374
7,-9960,-1916755.500000000000000,0.011674399568970,-0.025961433389353,0.999594774081515,0.017198847042153,1.631176306824036,24.212610570383095
8,-9955,-1914928.500000000000000,0.011664016599550,-0.025950601204860,0.999595176565930,0.017198819964664,1.630365980487772,24.202487056749479
9,-9950,-1913102.500000000000000,0.011655592228894,-0.025944224048844,0.999595440369901,0.017198819989715,1.629834642514613,24.192274728378067
10,-9945,-1911276.500000000000000,0.011644841341156,-0.025934952550404,0.999595806266887,0.017198795916239,1.629097388180661,24.180167873655332
11,-9940,-1909450.500000000000000,0.011636015693854,-0.025928557697327,0.999596074939527,0.017198774500813,1.628555820981268,24.169216848799476
12,-9935,-1907623.500000000000000,0.011623262568776,-0.025921643858944,0.999596402628035,0.017198761381553,1.627895050861387,24.151459470858583
13,-9930,-1905797.500000000000000,0.011611377318802,-0.025910128121392,0.999596839319480,0.017198778342875,1.627014063904518,24.139082857249136
14,-9925,-1903971.500000000000000,0.011602232183630,-0.025902134095561,0.999597152685847,0.017198990759450,1.626381580537327,24.128835186917971
15,-9920,-1902145.500000000000000,0.011590605216844,-0.025893397888950,0.999597513910710,0.017198906958390,1.625652196683681,24.114617201619446
16,-9915,-1900318.500000000000000,0.011582707833089,-0.025883960936016,0.999597849860391,0.017198767534660,1.624973554629324,24.107843327595230
